route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Rt6,mtwtf,6_Holland_Heights_Weekday_T06,,0,,,1,1
Rt6,mtwtf,6_Holland_Heights_Weekday_T07,,0,,,1,1
Rt6,mtwtf,6_Holland_Heights_Weekday_T08,,0,,,1,1
Rt6,mtwtf,6_Holland_Heights_Weekday_T09,,0,,,1,1
Rt6,mtwtf,6_Holland_Heights_Weekday_T10,,0,,,1,1
Rt6,mtwtf,6_Holland_Heights_Weekday_T11,,0,,,1,1
Rt6,mtwtf,6_Holland_Heights_Weekday_T12,,0,,,1,1
Rt6,mtwtf,6_Holland_Heights_Weekday_T13,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T01,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T02,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T03,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T04,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T05,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T06,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T07,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T08,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T09,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T10,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T11,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T12,,0,,,1,1
Rt7,mtwtf,7_Lincoln_/Southtown_Weekday_T13,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T01,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T02,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T03,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T04,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T05,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T06,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T07,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T08,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T09,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T10,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T11,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T12,,0,,,1,1
Rt8,mtwtf,8_Zeeland_Weekday_T13,,0,,,1,1
